id,keyword,location,text,target
8447,screamed,,I JUST SCREAMED SIDJSJDJEKDJSKDJD . I CANT STAND YOU ?? https://t.co/0Vcsafx9bY,0
8330,rubble,"Calgary, AB, Canada",China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/BqBLWiw08g #ROIMentor #yycwalks,1
3137,debris,Nigeria ,Malaysia confirms plane debris washed up on Reunion Island is from Flight MH370 http://t.co/YS3WALzvjg,1
7528,oil%20spill,"Lyallpur, Pakistan",news@@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,1
10420,whirlwind,,Feel like I've got no control of anything that goes on in my life at the minute. #whirlwind #drained,1
6800,loud%20bang,Kenya,tkyonly1fmk: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0
5703,floods,,69 die in Myanmar floods 250000 affected http://t.co/LxjjGyv86A | https://t.co/U9x3perXCO,1
3855,detonation,,Dorman 917-033 Ignition Knock (Detonation) Sensor Connector http://t.co/WxCes39ZTe http://t.co/PyGKSSSCFR,1
6215,hijacker,,Governor allows parole for California school bus hijacker: Local... http://t.co/tAM6aoskoJ http://t.co/eL24mnFcHw,1
2221,chemical%20emergency,"Beaumont, TX",Emergency crews respond to chemical spill downtown beaumont #benews http://t.co/PME0HOJVYA,1
10805,wrecked,probably not home,coleslaw #wrecked http://t.co/sijNBmCZIJ,0
2459,collided,"Peterborough, On",#Newswatch: 2 vehicles collided at Lock and Lansdowne Sts in #Ptbo. Emerg crews on their way,1
270,ambulance,Karachi,Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/3bRme6Sn4t,1
2144,catastrophe,,#nar #phuket Ultimate #preparedness library: http://t.co/qYAeNDvDGC Prepare Yourself For Any Catastrophe. Over http://t.co/3Zp6Ahnsxn,1
9103,suicide%20bomb,The Land of MAss Stupidity,Look at the previous battles. Citizens were committing suicide so to not be under American control. The bomb was the only way. @NBCNews,1
10764,wreckage,"Dublin City, Ireland",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/VAZpG0ftmU,1
10627,wounded,"England, United Kingdom",[#Latestnews] Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ÛÓ A Richmond pol... http://t.co/ia1HnGnHVB,1
7583,outbreak,Finland,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/ZA4AXFJSVB,1
8412,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/Q0X7e84R4e,1
8001,razed,,The Latest: More homes razed by #NorthernCalifornia wildfire http://t.co/mONiJJth7V #ZippedNews http://t.co/0yXBB5dzw5,1
1491,body%20bags,"LONG ISLAND, NY",BODY BAGS! https://t.co/0McXc68GZD,0
9156,suicide%20bomber,"Garden City, NY",Suicide bomber kills 15 in Saudi security site mosque http://t.co/YyTKP1Z5kG via @Reuters,1
3710,destroyed,,Emotionally I am destroyed,0
10302,weapon,"UK,singer,songwriter,?2 act",@Weapon_X_music hey guys thanks for a rock in my world and for the follow????????,0
1727,buildings%20burning,"Madison, GA",@_minimehh @cjoyner I must be overlooking the burning buildings? #BlackLivesMatter,1
1380,body%20bag,New York,New Ladies Shoulder Tote Handbag Women Cross Body Bag Faux Leather Fashion Purse - Full reÛ_ http://t.co/BLAAWHYScT http://t.co/dDR0zjXVQN,0
4452,electrocuted,,So I had my phone charging and lightening struck in my backyard and I was holding my phone and it electrocuted my hand???? hurts so bad man??,0
6262,hijacking,,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/8JcYXhq1AZ #prebreak #best,0
526,army,,One Direction Is my pick for http://t.co/y9WvqKGbBI Fan Army #Directioners http://t.co/S5F9FcOmp8,0
5248,fatality,,Fatality https://t.co/GF5qjGoyCi,1
4318,dust%20storm,"Marrakech MÌ©dina, Marrakech - Tensift - Al Haouz",There's a big storm brewing dark clouds thunder and rain carrying thick dust. This could be interesting.,1
4373,earthquake,"Hawaii, USA",USGS reports a M1.94 #earthquake 5km S of Volcano Hawaii on 8/6/15 @ 1:04:01 UTC http://t.co/Njd28pg9Xv #quake,1
9052,structural%20failure,"Cimahi,West Java,Indonesia",Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/imAWVMzs3A,1
10637,wounds,"Sale, England",@CharlesDagnall He's getting 50 here I think. Salt. Wounds. Rub. In.,0
2729,crushed,"Ontario, Canada. ",Jesus Christ that ball was fucking crushed!! #BlueJays,0
7023,mayhem,?? Made in the Philippines ??,"_
?????RETWEET
???????
?????FOLLOW ALL WHO RT
???????
?????FOLLOWBACK
???????
?????GAIN WITH 
???????
?????FOLLOW ?@ganseyman #RT_4_A_MENTION
#TY",0
7444,obliterated,,I think I'll get obliterated tonight,0
