id,keyword,location,text,target,p_disaster,p_non_disaster
5658,flooding,,"Flooding kills 166 displace over one million in Pakistan http://t.co/iCFQl7I9oP

At least 166 people have been killed and nearly 11 lakhÛ_",1,0.99,0.01
2597,crash,In my own world!!!,AKILAH WORLD NEWS Cop pulls man from car to avoid this ... http://t.co/Vn2Fnmy7li,1,0.85,0.15
6202,hijacker,USA,How to remove http://t.co/HRSfA8zujI BrowseråÊHijacker http://t.co/vLnjNoLNme http://t.co/iF5RoGFJRi,0,0.1,0.9
10084,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/VTS9CAyiBC,1,0.99,0.01
6386,hurricane,#BlackLivesMatter,@zaynmaIikist listen to hurricane,1,0.1,0.9
10488,wildfire,,Route Complex AM Fire Update (Route Complex Wildfire): FIRE UPDATE: ROUTE COMPLEX Thursday Morning Aug... http://t.co/nS5lBS5ZUp #CAFire,1,0.99,0.01
190,aftershock,,Aftershock https://t.co/jV8ppKhJY7,0,0.65,0.35
3888,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 02-06 Acura RSX 2.0L-L4 http://t.co/VZaIQAMDCp http://t.co/ycecN44c8P,0,0.0,1.0
1234,blood,,Broke my nail(real not fake) this morning blood and all ah it hurts any ideas how to treat it? Help me pretty please ? -_-,0,0.01,0.99
7908,radiation%20emergency,#MayGodHelpUS,"#CCOT #TCOT #radiation Nuclear Emergency Tracking Center
http://t.co/KF74o2mcsC
https://t.co/N2ZHrChCGV",0,0.95,0.05
4799,evacuated,WA State,Entire town of Roosevelt Wash. evacuated because of wildfire http://t.co/CmwEIojJ55,1,0.99,0.01
2181,catastrophic,New York,@MyVintageSoul ...of the British upper class and his manservant.  The pampered wealthy Brit causes a catastrophic shift (reversal) of...,0,0.1,0.9
1507,body%20bags,,Womens Tote Faux Leather Handbags Shoulder Cross Body Top Handle Bags Rose http://t.co/GYzPisBI1u http://t.co/mSDnTkWYaf,0,0.0,1.0
9491,terrorism,"Bangalore City, India",Cross-border terrorism: Pakistan caught red-handed again - The Times of India http://t.co/uiqsfgZoOx,1,0.85,0.15
5354,fire,"Yuba City, CA",When your heart is bigger than the obstacles  in front of you #euro #dontexpectnothing #july #fire @euro,0,0.1,0.9
6636,inundation,,@ZachLowe_NBA there are a few reasons for that but one of them is the constant Drake inundation.  Extremely annoying.  If Drake lands us a,0,0.1,0.9
10350,weapons,Incognito,WOOOOOOO RT @GameRant: Call of Duty: Black Ops 3 eSports Mode Lets Players Ban Weapons http://t.co/76EHHmQQ6R http://t.co/umtffA9JjB,0,0.0,1.0
6413,hurricane,,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,0,0.01,0.99
191,aftershock,,Aftershock back to school kick off was great. I want to thank everyone for making it possible. What a great night.,0,0.1,0.9
3869,detonation,,New SMP Ignition Knock (Detonation) Sensor KS315 http://t.co/aPVLH7hj1O http://t.co/1lJnTEJgmB,0,0.1,0.9
6614,inundated,Asia,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,1,0.95,0.05
5061,famine,,Russian 'food crematoria' provoke outrage amid crisis famine memories: MOSCOW (Reuters) - Russian government ... http://t.co/Mphog0QDDN,1,0.95,0.05
7447,obliteration,Overton NV,This is interesting!--Why did God order obliteration of ancient Canaanites? http://t.co/XqMJHIOZxG via @worldnetdaily,0,0.1,0.9
4910,explode,,Toronto going crazy for the blue jays. Can you imagine if the leafs get good? The city might literally explode.,0,0.01,0.99
3131,debris,,Aircraft debris found on island is from MH370 Malaysia confirms http://t.co/X3RccHKagO,1,0.95,0.05
635,arsonist,New York,Arsonist Sets NYC Vegetarian Restaurant on Fire: Police #NewYork - http://t.co/Nr7usT3uh8,1,0.95,0.05
9699,tornado,canada,Calgary area tornado warnings end as thunderstorms move eastward - CBC.ca: CBC.ca Calgary area tornado warnings endÛ_ http://t.co/ST9jPZ8Y24,1,0.95,0.05
2506,collision,Sacramento,North Sac Elkhorn Blvd / Walerga Rd **Trfc Collision-1141 Enrt** http://t.co/W4ofcC99Wq,1,0.95,0.05
4548,emergency%20plan,"Antioch, CA ","4 Printable Emergency Plan Templates
http://t.co/nAex0Q1Ax0",0,0.1,0.9
1178,blight,,@jake_blight @WeAlIlKnowA you cunt,0,0.1,0.9
1020,blazing,"Saint Marys, GA",The Blazing Elwoods @BlazingElwoods - Don't Bother Me (Doug's Song) -Tune http://t.co/QYzpB1gKmR,0,0.0,1.0
7683,panic,East TN.,@biggangVH1 looks like George was having a panic attack. LOL.,0,0.1,0.9
3304,demolished,NJ,Uribe demolished that ball ??????,0,0.1,0.9
6071,heat%20wave,,Cherry print + matching lipstick (just rediscovered NarsÛª Û÷Heat WaveÛª).?? by @emilyschuman http://t.co/4eGh1G1Jk7,0,0.0,1.0
451,armageddon,,Best movie you've ever seen? - Armageddon  http://t.co/qoUXIgdtbZ,0,0.01,0.99
10410,whirlwind,,Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,1,0.1,0.9
5332,fire,"St.Cloud, MN",Dear @CanonUSAimaging I brought it ;) #CanonBringIt #Fire  #CanonTattoo #MN #TheresMoreWhereThatCameFrom http://t.co/tCXxHdJAs6,0,0.1,0.9
9251,sunk,,descended or sunk however it may be to the shadowed land beyond the crest of a striking cobra landing harshly upon his back; torch and,0,0.45,0.55
1646,bombing,,The cryptic words that guided pilots on the Hiroshima bombing mission http://t.co/39IAbcC5pK,1,0.85,0.15
253,ambulance,,Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/Xum8YLcb4Q,1,0.95,0.05
7338,nuclear%20reactor,,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/mqMCOLwBzc,0,0.1,0.9
4768,evacuated,"Portland, Oregon",Red Cross re-opens shelter at Bickleton School after 25 homes evacuated in &amp; around Roosevelt WA due to wildfire. #LiveOnK2,1,0.95,0.05
9887,traumatised,,@Jude_Mugabi not that all abortions get you traumatised. At times you are okay with the decision due to reasons like rape,0,0.1,0.9
1073,bleeding,#expelcl*y,my ears are bleeding i hate stefano,0,0.1,0.9
340,annihilated,Swaning Around,"ANNIHILATED IN DAMASCUS: SYRIAN ARMY GRINDS Û÷ALLOOSH AND HIS GANG INTO THE MANURE PILE
http://t.co/7rakhP3bWm",1,0.95,0.05
9375,survived,South Asia,'Planted 390 years ago' it was moved to U-S. This Bonsai Survived Hiroshima But Its Story Was Nearly Lost http://t.co/jID4RO34gb via @NatGeo,1,0.45,0.55
9897,traumatised,,I'm slightly traumatised after this week's one born!,0,0.1,0.9
4974,explosion,,Exploring New Worlds: Three Moments of an Explosion by China MiÌ©ville http://t.co/OTrwZ1t9sp http://t.co/xVlkFCvfX5,1,0.01,0.99
1458,body%20bagging,316,'I did another one I did another one. You still ain't done shit about the other one.' Nigga body bagging Meek.,1,0.1,0.9
3840,detonate,"San Diego, CA",Apollo Brown ÛÒ Detonate ft.åÊM.O.P. http://t.co/JD7rIK7fX0 http://t.co/h6NgSw9A5b,0,0.01,0.99
9678,tornado,Los Angeles,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,0,0.01,0.99
5075,famine,,'Food crematoria' provoke outrage amid crisis famine memories... http://t.co/REsxAvgpyJ,1,0.85,0.15
8704,sinking,,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,1,0.5,0.5
2309,collapse,"Kolkata, India",Warne Ponting shocked by Australian collapse - Yahoo Cricket India https://t.co/hsgkTeZUCN,0,0.1,0.9
8468,screamed,"Trumann, Arkansas",26 people have screamed right in my ear this week at camp. TWENTY-SIX! And we still have 1/2 day left. #CedarGlade2015,0,0.01,0.99
3435,derail,"London, England",Buyout Giants Bid To Derail å£6bn Worldpay IPO ÛÒ SkyåÊNews http://t.co/94GjsKUR0r,0,0.1,0.9
5958,hazard,,@DannyRaynard not bad personally I'd get rid of either hazard or aguero for a better striker than berahino,0,0.1,0.9
3122,debris,,MH370: debris found on reunion island. ?? #sad #tragedy #innocent #crash #mh370,1,0.95,0.05
10250,war%20zone,"nashville, tn ",Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,0,0.2,0.8
568,arson,bajaur,"After death of Palestinian toddler in arson
attack Israel cracks down on Jewish",1,0.95,0.05
5411,first%20responders,,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,0,0.3,0.7
4675,engulfed,@ ForSL/RP,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,1,0.01,0.99
8288,rioting,Alabama,http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,0,0.85,0.15
3505,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,1,0.95,0.05
6220,hijacker,worldwide,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,0,0.3,0.7
280,ambulance,Canada,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,0,0.1,0.9
8584,screams,5-Feb,When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,1,0.01,0.99
4808,evacuated,,"I got evacuated from the cinema 30 mins through Inside Out
Kill me please",0,0.45,0.55
10118,upheaval,Sydney & Worldwide,Upheaval high note for bush opera http://t.co/aWPU0gaE0b #Sydney #News #Aus,0,0.3,0.7
8543,screams,Griffin :3,@DaneMillar1 *screams 666*,0,0.1,0.9
10611,wounded,Americas Newsroom,Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ÛÓ A Richmond police officer wa... http://t.co/Y0qQS2L7bS,1,0.95,0.05
3697,destroy,Nigeria,@elgeotaofeeq that's not my take from his piece. Not putting that ambition in check will destroy the change we voted for the change we seek,0,0.1,0.9
6292,hostage,,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),1,0.99,0.01
8741,sinking,Coventry,Do you feel like you are sinking in unhappiness? Take the quiz: http://t.co/t0c1F2lEdv http://t.co/u0MeXO4Uhh,0,0.01,0.99
1002,blazing,worldwide,Why Some Traffic Is Freezing Cold And Some Blazing Hot ÛÒ And How To Heat Up Some Of Your Traffic http://t.co/C8b6DdiQIg,0,0.1,0.9
9890,traumatised,"Tring, UK",A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,0,0.3,0.7
8727,sinking,,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time.,0,0.01,0.99
3277,demolish,"Otsego, MI",Set some goals. Then demolish them ?? #fitness #inspiration,0,0.01,0.99
243,airplane%20accident,italy,airplane crashes on house in Colombia 12 people die in accident https://t.co/ZhJlfLBHZL,1,0.95,0.05
7292,nuclear%20disaster,Fukushima city Fukushima.pref,Over half of poll respondents worry nuclear disaster fading from public consciousness http://t.co/YtnnnD631z ##fukushima,0,0.85,0.15
5706,floods,"21.462446,-158.022017",Floods cause damage and death across Asia | All media content | http://t.co/a2myUTpDiQ | 05.08.2015 http://t.co/XrSkT0s9lz,1,0.99,0.01
5206,fatalities,"Philadelphia, PA",PolicyLab is at @CECANF's last public hearing in NYC today and tomorrow to address child abuse and neglect fatalities http://t.co/n2cY3Z4TPB,1,0.1,0.9
10336,weapons,"California, United States",#Kick Hendrixonfire  @'=BLACKCATS= | BIG NOOB CONQUEST | MIXED MAPS | ALL WEAPONS' for violated K/DR  Limit /Server  max 3,0,0.1,0.9
3302,demolish,Bagalkote Karnataka ,"#charminar demolish if it in falling state anyway take engineers opinion
#Telangana",0,0.65,0.35
5502,flames,Fairy Tail! ,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,1,0.45,0.55
4517,emergency,Kuwait,Plane from New York to Kuwait diverts to UK after declaring state of emergency http://t.co/5AIeXCBKFq,1,0.95,0.05
5330,fire,Canada,I'm On Fire.  http://t.co/WATsmxYTVa,0,0.45,0.55
2219,chemical%20emergency,http://www.amazon.com/dp/B00HR,USA: BREAKING NEWS: CHEMICAL SPILL/EVACUATIONS/RED CROSS EMERGENCY http://t.co/007Npen6LG,1,0.99,0.01
7129,military,Boston MA,13 reasons why we love women in the military   - lulgzimbestpicts http://t.co/N1tjCt8HMC http://t.co/pYTQM7rVP0,0,0.0,1.0
4734,evacuate,LA - everywhere,Jay and alexis broke up there goes all your faith and goals people... evacuate yourself,0,0.3,0.7
8310,rubble,,ChinaÛªs stock market crash this summer has sparked interest from bargain hunters and bulls betting on a rebound. DÛ_ http://t.co/1yggZziZ9o,0,0.3,0.7
3278,demolish,,Set goals &amp; DEMOLISH them all! ?,0,0.01,0.99
1684,bridge%20collapse,,Swiss Kosher Hotel Bridge Collapse Injures Five People - http://t.co/TxIestoX5n @JewishPress,1,0.95,0.05
4201,drowned,Financial News and Views,Hundreds feared drowned as migrant boat capsizes off Libya http://t.co/7S1GfNEBgt,1,0.99,0.01
8728,sinking,"Ciudad AutÌ_noma de Buenos Aires, Argentina",'I'm sinking down in the darkest dream so deep so cold this pain inside of me my love for you is more dan I can bear' Jota Esse??,0,0.01,0.99
2256,cliff%20fall,Neverland ,Fuck  Neil go fall off a cliff or something.....#yr ??????,0,0.1,0.9
8528,screaming,,"#NoChillLukeHammings
IM SCREAMING",1,0.1,0.9
6630,inundated,,[Withering] to death. is an album found when he [undermine]d his backyard because his cat [inundated] the floor [mustering] cat food.,0,0.01,0.99
8064,rescue,"Toronto, Ontario",UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),1,0.95,0.05
6178,hijack,"Miami, Florida",Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP - http://t.co/NIpZmfLiBD,1,0.45,0.55
1691,bridge%20collapse,Pittsburgh PA,@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both,0,0.1,0.9
4182,drown,it's a journey ,Don't think for one second I'm out to drown your memory. Baby you ain't worth the whiskey.,0,0.01,0.99
6998,mayhem,"Wausau, Wisconsin",@CVinch_WAOW thank you! Drove by the mayhem. How scary! -Stacy,0,0.45,0.55
34,,,What a wonderful day!,0,0.0,1.0
5461,flames,Bandung,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,1,0.1,0.9
8658,sinkhole,"White Plains, NY",I've been trying to write a theological short story about a monster living in a sinkhole. Then I heard about Brooklyn. #accidentalprophecy,0,0.3,0.7
3471,derailed,"Chicago, IL",New illustration for the L.A. Times: http://t.co/qYn6KxJSTl #illustration #subway,0,0.1,0.9
10596,wounded,"Victoria, Canada",Twilight's Encore (Wounded Hearts Book 3) by Jacquie Biggar http://t.co/ZnpTdIcQxE via @amazon #KindleCountdown #Sale #MFRWauthor #MGTAB,0,0.0,1.0
10764,wreckage,"Dublin City, Ireland",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/VAZpG0ftmU,1,0.95,0.05
1026,blazing,"Pennsylvania, PA",I still don't know how 8 hours of physical activity in the blazing sun isn't a sport.,0,0.1,0.9
7747,police,"Kansas City, Mo.",Police: Gunman reported dead at Nashville area theater: A suspect who carried a gun and a hatchet at the Carmi... http://t.co/kqvN1uTpMM,1,0.95,0.05
6810,loud%20bang,,There was a loud bang outside earlier and I check to find my dad on the floor after the chair he was sitting on broke http://t.co/uniJ1RVrRq,0,0.3,0.7
1558,bomb,,@dopeitsval ahh you're bomb baby ??,0,0.1,0.9
3691,destroy,,Save your riches in heaven where they will never decrease because no thief can gets them and no moth can destroy them. ??,0,0.01,0.99
2530,collision,"Orange County, California",Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,1,0.85,0.15
8987,storm,Santiago de Chile,Doves - The Storm + Greatest Denier (Electric Proms Pt4) http://t.co/xjTpV4OydL,1,0.1,0.9
4828,evacuation,"Bend, Oregon",Update: Bend FD says roofing co. workers accidentally cut through natural gas line in Post Office leading to evacuation for about a half-hr,1,0.95,0.05
7106,military,,@UnivSFoundation For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/Rwaph6dAUv,1,0.95,0.05
9652,thunderstorm,Helsinki,"Thunderstorm in Helsinki
#thunder #lightning #lightningstrike #thunderstorm #nature #HelsinkiÛ_ https://t.co/rJJXUcX5PM",1,0.15,0.85
10079,typhoon,,nbanews Soudelor Typhoon Soudelor is taking dead aim at Taiwan and is expected to make landfall Friday according to the Joint TyphoonÛ_,1,0.95,0.05
725,attacked,"LEALMAN, FLORIDA",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/LHBZHWq4B9,1,0.95,0.05
7021,mayhem,,Magic City Mayhem: Kissimmee adventures ? Aug. 5 2015 http://t.co/FpYrU5GOLh,0,0.1,0.9
672,attack,"Scotland, United Kingdom","'Left hand side of a diamond is a graveyard shift have to attack and defend'
The right handside no have to do that too you fucking idiot?",0,0.1,0.9
10140,upheaval,Costa Rica,RT '@LiveScience: Ancient Mayan Tablet with Hieroglyphics Honors Lowly King: http://t.co/dpgdnaoY4p http://t.co/4fCJFDKdZS,0,0.0,1.0
6534,injuries,California,Enjoying a little golf this summer? Take care to avoid injury -- back and shoulder injuries can happen quickly http://t.co/f1R5ISBVks,1,0.02,0.98
3011,death,New York,Xbox 360 Pro Console - *Red Ring of Death* - Full read by eBay http://t.co/5GKTSHioRR http://t.co/9jEUU86Koi,0,0.1,0.9
8946,storm,,So this storm just came out of no where. .fuck me its cool,1,0.3,0.7
5222,fatality,Boston Û¢ Cape Cod ?,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,1,0.85,0.15
9701,tornado,khartoum sudan,A tornado flew around my room before you came,0,0.1,0.9
2920,danger,"St Paul, MN",Training grains of wheat to bare gold in the August heat of their anger I'm the no trespass lest you seek danger.,0,0.1,0.9
4328,dust%20storm,"Pocatello, ID",Storm headed towards Idaho Falls with blowing dust &amp; winds to 60 mph.  US HWY 20 &amp; I15 look out.  #idwx http://t.co/0cR74m1Uxm,1,0.95,0.05
7800,quarantine,South africa,Reddit Will Now Quarantine Offensive Content http://t.co/8S0mTwRumQ #Technology #technews #puledo_tech_update,0,0.1,0.9
10823,wrecked,"Manhattan, NY",@Kirafrog @mount_wario Did you get wrecked again?,1,0.1,0.9
5617,flooding,USA,Severe Thunderstorms and Flash Flooding Possible in the Mid-South and Midwest http://t.co/uAhIcWpIh4 #WEATHER #ENVIRONMENT #CLIMATE #NATURE,1,0.85,0.15
3530,derailment,New Delhi,Suresh Prabhu calls Harda derailment a natural calamity; officials feel warning signs ignored: Prabhu may regr... http://t.co/Q5MlbODVm4,1,0.95,0.05
2303,cliff%20fall,The Netherlands,#NowPlaying * Cliff Richard - I Could Easily Fall (In Love With You) (&amp; Shadows) * #Internet #Nieuws #Radio On http://t.co/8LkMWp9qzw,0,0.0,1.0
10306,weapon,"Des Moines, IA",I... I might buy my esoteric weapon for astrologian...,0,0.01,0.99
2346,collapse,"Mumbai , India",Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,1,0.2,0.8
10752,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/4sf0rgn8Wo,1,0.95,0.05
2266,cliff%20fall,$ad $hawty,If u faved that I hope you fall off a cliff ??,0,0.1,0.9
1074,bleeding,My heart is a ghost town!,My ear started bleeding again...,0,0.65,0.35
3802,detonate,Milton/Tallahassee,Apollo Brown ft. M.O.P- Detonate - http://t.co/OMfGv9ma1W,1,0.1,0.9
3328,demolished,,Just demolished a Snowball ??,0,0.1,0.9
622,arsonist,,on town of salem i just melted ice cube bc im the arsonist :D,0,0.01,0.99
6582,injury,,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,1,0.95,0.05
